name;typeSkill;group;speciality;level;timeCasting;timeReloading;image;description;caractsUse;caractsTarget;effect;effect0;effect1;effect2;effect3
Restauration;SORT_DEF;Druide;;1;0;0;;Rend de la vitalité au personnage ciblé. Restauration supprime également Empoisonnement et Hémorragie.;POU;;;;;;
Ailes déployées;SORT_DIVERS;Druide;;1;0;0;;Vous fait pousser des ailes temporaires, qui vous permettent de vous déplacer en volant et d'ignorer les surfaces de sol en évitant de poser le pied par terre.;POU;;;;;;
Tête de méduse;SORT_DIVERS;Druide;;1;0;0;;Des serpents sortent de votre tête, ce qui vous confère une aura pétrifiante, ainsi que la compétence Visage pétrifiant;POU;;;;;;
Greffe de peau;SORT_DIVERS;Druide;;1;0;0;;Réinitialise tous les temps de récupération. Fait disparaître Brûlure, Nécroflammes, Empoisonnement et Hémorragie.;POU;;;;;;
Tissage de toile;SORT_DIVERS;Druide;;1;0;0;;Crée des surfaces de toiles dans la zone d'effet, ce qui inflige Enchevêtrement à tous les personnages.;POU;;;;;;
Trans. Animal;SORT_DIVERS;Druide;;1;0;0;;La transformation en loup permet de devenir un loup avec le pelage que l'on souhaite.;POU;;;;;;
Âme soeur;SORT_DIVERS;;Chaman;1;0;0;;Vous lie à la cible, ce qui vous permet de lui faire également profiter des effets de soins et de récupération d'armure dont vous bénéficiez. Supprime Gel, Etourdissement, Renversement et Pétrification sur la cible.;POU;;;;;;
Vision spirituelle;SORT_DIVERS;;Chaman;1;0;0;;Vos yeux percent le voile du Hall aux Echos.;POU;;;;;;
Explosion de nombreux cadavres;SORT_DIVERS;;Chaman;1;0;0;;Fait exploser tous les cadavres autour de vous, ce qui inflige des dégâts physiques dans toute la zone.;POU;;;;;;
Savoir des morts;SORT_DIVERS;;Chaman;1;0;0;;Le savoir des morts permet d'accueillir les informations d'une âme à proximité de son corps (ou d'une partie de son corps).;POU;;;;;;
Larmes de guérison;SORT_DIVERS;;Guerisseur;1;0;0;;La terre elle-même se lamente de votre sort, ce qui crée des larmes guérisseuses soignant tous les alliés suffisamment proches de vous. ;POU;;;;;;
Soins superficiels ;SORT_DIVERS;;Guerisseur;1;0;0;;Rend 1 pv à la cible. ;POU;;;;;;
Stimulant ;SORT_DIVERS;;Guerisseur;1;0;0;;Confère 1 pv temporaire à la cible. ;POU;;;;;;
Baie nourricière ;SORT_DIVERS;;Guerisseur;1;0;0;;2d4 baies rendant chacune 1 pv (max. 8 pv/24 heures). ;POU;;;;;;
Ralentissement du poison ;SORT_DIVERS;;Guerisseur;1;0;0;; Neutralise le poison pendant 1 heure/niveau. ;POU;;;;;;
Guérison des maladies ;SORT_DIVERS;;Guerisseur;1;0;0;;Guérit tous les maux du sujet. ;POU;;;;;;
Contagion ;SORT_DIVERS;;Guerisseur;1;0;0;;Infecte la cible. ;POU;;;;;;
Empoisonnement ;SORT_DIVERS;;Guerisseur;1;0;0;;Le sujet perd 1d10 points de Con, idem 1 minute plus tard. ;POU;;;;;;
Neutralisation du poison ;SORT_DIVERS;;Guerisseur;1;0;0;;Rend le poison inoffensif. ;POU;;;;;;
Régénération ;SORT_DIVERS;;Guerisseur;1;0;0;;Fait repousser les membres tranchés, rend 4d8 points de vie, +1/niveau (max. +35). ;POU;;;;;;
Soins intensifs de groupe ;SORT_DIVERS;;Guerisseur;1;0;0;;Rend 4d8 pv à de nombreuses créatures, +1/niveau. ;POU;;;;;;
Guérison suprême ;SORT_DIVERS;;Guerisseur;1;0;0;;Soigne 10 points de dégâts/niveau, les maladies et les troubles mentaux. ;POU;;;;;;
Messager animal ;SORT_DIVERS;;Chaman;1;0;0;;Envoie un animal de taille TP en un lieu donné. ;POU;;;;;;
Lueur féerique ;SORT_DIVERS;;Chaman;1;0;0;;Illumine le sujet (annule flou, camouflage, etc.). ;POU;;;;;;
Contrôle des plantes ;SORT_DIVERS;Druide;;1;0;0;;Permet de contrôler une ou plusieurs créatures végétales.. ;POU;;;;;;
Peau d’écorce ;SORT_DIVERS;Druide;;1;0;0;;Confère un bonus d’armure naturelle de +2 (ou plus). ;POU;;;;;;
Passage sans traces ;SORT_DIVERS;Druide;;1;0;0;;Les sujets (1/niveau) ne laissent pas de traces. ;POU;;;;;;
Enchevêtrement ;SORT_DIVERS;Druide;;1;0;0;;La végétation immobilise tout dans un rayon de 12 m. ;POU;;;;;;
Distorsion du bois ;SORT_DIVERS;Druide;;1;0;0;;Tord le bois (manche d’arme, planche, porte, etc.). ;POU;;;;;;
Forme d’arbre ;SORT_DIVERS;Druide;;1;0;0;;Transforme le PJ en arbre pendant 1 heure/niveau. ;POU;;;;;;
Brume de dissimulation ;SORT_DIVERS;Druide;;1;0;0;;Le PJ est entouré de brouillard. ;POU;;;;;;
Respiration aquatique ;SORT_DIVERS;Druide;;1;0;0;;Permet de respirer sous l’eau. ;POU;;;;;;
Croissance végétale ;SORT_DIVERS;Druide;;1;0;0;;Fait pousser la végétation, améliore son rendement. ;POU;;;;;;
Communication avec les plantes ;SORT_DIVERS;Druide;;1;0;0;;Permet de communiquer avec les plantes et les créatures végétales. ;POU;;;;;;
Éveil végétal;SORT_DIVERS;Druide;;1;0;0;;Rend un arbre intelligent. ;POU;;;;;;
Voyage par les arbres ;SORT_DIVERS;Druide;;1;0;0;;Le PJ entre dans un arbre et ressort par un autre. ;POU;;;;;;
Communion avec la nature ;SORT_DIVERS;Druide;;1;0;0;;Permet de connaître les environs (1,5 km/niveau). ;POU;;;;;;
Empire végétal ;SORT_DIVERS;Druide;;1;0;0;;Influence les actions d’une ou plusieurs créatures végétales. ;POU;;;;;;
Flétrissement végétal ;SORT_DIVERS;Druide;;1;0;0;;Flétrit une plante ou inflige 1d6 points de dégâts/niveau à une créature végétale. ;POU;;;;;;
Animation des plantes ;SORT_DIVERS;Druide;;1;0;0;;Une ou plusieurs plantes s’animent et attaquent les adversaires du PJ. ;POU;;;;;;
