name;typeSkill;group;speciality;level;timeCasting;timeReloading;image;description;caractsUse;caractsTarget;effect;effect0;effect1;effect2;effect3
Alarme;UTILE;Enchanteur;;1;0;0;;Protège une zone pendant 2 heures/niveau.;POU;;;;;;
Alarme ;UTILE;Enchanteur;;1;0;0;;Protège une zone pendant 2 heures/niv. ;POU;;;;;;
Antidétection;UTILE;Enchanteur;;1;0;0;;Protège contre la scrutation et les divinations.;POU;;;;;;
Bouche magique ;UTILE;Enchanteur;;1;0;0;;Délivre un message quand on la déclenche. ;POU;;;;;;
Champ de force ;UTILE;Enchanteur;;1;0;0;;Nul ne peut approcher du PJ. ;POU;;;;;;
Contrat suprême;UTILE;Enchanteur;;1;0;0;;Contrat qui non appliqué, inflige Mort.;POU;;;;;;
Déblocage ;UTILE;Enchanteur;;1;0;0;; Ouvre les portes fermées.;POU;;;;;;
Dissimulation d’objet;UTILE;Enchanteur;;1;0;0;;Dissimule un objet à la scrutation.;POU;;;;;;
Dissipation de la magie ;UTILE;Enchanteur;;1;0;0;;Annule sorts et effets magiques. ;POU;;;;;;
Echantement aléatoire;UTILE;Enchanteur;;1;0;0;;L'enchantement des plumes leur donne un effet au contact de la peau de la cible. Il suffit d'un contact plume-peau, sans forcément lancer / détacher ses plumes. L'enchantement ne fonctionne que pour un seul contact, et peut s'enlever si voulu.;POU;INT;;;;;
Evitement surnaturel;UTILE;Enchanteur;;1;0;0;;L'esquive de la cible augmente de façon importante.;POU;;;;;;
Fortification;UTILE;Enchanteur;;1;0;0;;Confère un bonus défensif. Supprime les effets d'Empoisonnement, d'Hémorragie, de Brûlure et de Putréfaction.;POU;;;;;;
Glyphe de garde;UTILE;Enchanteur;;1;0;0;;Inscription affectant ceux qui la touchent.;POU;;;;;;
Hâte;UTILE;Enchanteur;;1;0;0;;Augmente sa vitesse de déplacement. Supprime Lenteur et Handicap.;POU;;;;;;
Identification ;UTILE;Enchanteur;;1;0;0;;Révèle les propriétés d’un objet magique. ;POU;;;;;;
Localisation d’objet ;UTILE;Enchanteur;;1;0;0;;Indique la direction de l’objet cherché. ;POU;;;;;;
Localisation de créature ;UTILE;Enchanteur;;1;0;0;;Indique la direction d’une créature connue. ;POU;;;;;;
Négation de l’invisibilité;UTILE;Enchanteur;;1;0;0;;Dissipe l’invisibilité sur 1,50 m/niveau.;POU;;;;;;
Permutation du vide;UTILE;Enchanteur;;1;0;0;;Echange les places de deux personnages. Vous pouvez être l'un d'eux.;POU;;;;;;
Prévoyance ;UTILE;Enchanteur;;1;0;0;;Déclenche un autre sort sous condition. ;POU;;;;;;
Rapport;UTILE;Enchanteur;;1;0;0;;Indique où se trouvent les alliés et quel est leur état.;POU;;;;;;
Refuge;UTILE;Enchanteur;;1;0;0;;Enchante un objet pour ramener son possesseur jusqu’au PJ. ;POU;;;;;;
Réparation intégrale;UTILE;Enchanteur;;1;0;0;;Répare totalement un objet.;POU;;;;;;
Sceau du serpent ;UTILE;Enchanteur;;1;0;0;;Crée un symbole immobilisant le lecteur. ;POU;;;;;;
Scrutation;UTILE;Enchanteur;;1;0;0;;Permet d’espionner le sujet à distance.;POU;;;;;;
Symbole d’étourdissement ;UTILE;Enchanteur;;1;0;0;;La rune étourdit les créatures proches. ;POU;;;;;;
Symbole de douleur;UTILE;Enchanteur;;1;0;0;;La rune inflige de terribles douleurs.;POU;;;;;;
Symbole de faiblesse;UTILE;Enchanteur;;1;0;0;;La rune affaiblit les créatures proches.;POU;;;;;;
Symbole de mort ;UTILE;Enchanteur;;1;0;0;;La rune tue les créatures proches. ;POU;;;;;;
Symbole de persuasion ;UTILE;Enchanteur;;1;0;0;;La rune charme les créatures proches. ;POU;;;;;;
Symbole de sommeil;UTILE;Enchanteur;;1;0;0;;La rune plonge les créatures proches dans un sommeil catatonique.;POU;;;;;;
Téléportation;UTILE;Enchanteur;;1;0;0;;Téléporte un objet ou un personnage à l'endroit de votre choix.;POU;;;;;;
Transfert des sorts;UTILE;Enchanteur;;1;0;0;;Transfère des sorts du PJ au sujet.;POU;;;;;;
Verrouillage ;UTILE;Enchanteur;;1;0;0;;Bloque une porte. ;POU;;;;;;
Vision dans le noir;UTILE;Enchanteur;;1;0;0;;Permet de voir à 18 m sans la moindre luminosité.;POU;;;;;;
Animation d’objets ;UTILE;;Envouteur;1;0;0;;Les objets attaquent les adversaires du PJ.;POU;;;;;;
Brume mentale ;UTILE;;Envouteur;1;0;0;;Malus de –10 aux tests de Sagesse et jets de Volonté. ;POU;;;;;;
Domination mentale;UTILE;;Envouteur;1;0;0;;Charme l'ennemi pris pour cible, ce qui l'oblige à combattre à vos côtés pendant toute la durée de l'effet.;POU;;;;;;
Mission ;UTILE;;Envouteur;1;0;0;;Assigne une tâche à une cible de 7 DV ou moins. ;POU;;;;;;
Regard intimidant;UTILE;;Envouteur;1;0;0;;Réduit les ennemis au silence dans un cône devant vous;POU;;;;;;
Bouche magique ;UTILE;;Illusionniste;1;0;0;;Délivre un message quand on la déclenche. ;POU;;;;;;
Cauchemar;UTILE;;Illusionniste;1;0;0;;Envoie des visions causant fatigue et perte de 1d10 pv. ;POU;;;;;;
Double illusoire ;UTILE;;Illusionniste;1;0;0;;Rend le PJ invisible et crée son double illusoire. ;POU;;;;;;
Ecran;UTILE;;Illusionniste;1;0;0;;Empêche de voir dans une zone, même par scrutation. ;POU;;;;;;
Hallucinations auditives;UTILE;;Illusionniste;1;0;0;;Les hallucinations auditives utilise le sens de l'ouie de ses cibles pendant un certain temps. La qualité du son est forcément nette, bien réussie.;POU;;;;;;
Image accomplie ;UTILE;;Illusionniste;1;0;0;;Comme image silencieuse, plus sons, odeurs et température. ;POU;;;;;;
Manipulation des sons ;UTILE;;Illusionniste;1;0;0;;Altère les sons ou en crée de nouveaux. ;POU;;;;;;
Manteau de caméléon;UTILE;;Illusionniste;1;0;0;;Vous confère le pouvoir de fusionner avec l'environnement, quel qu'il soit, afin de devenir invisible.;POU;;;;;;
Portail entre les plans;UTILE;;Illusionniste;1;0;0;;Fait apparaître deux portails liés permettant à n'importe quel personnage de passer de l'un à l'autre un maximum de 4 fois.;POU;;;;;;
Scrutation ;UTILE;;Illusionniste;1;0;0;;Permet d’espionner le sujet à distance. ;POU;;;;;;
Voile ;UTILE;;Illusionniste;1;0;0;;Change l’aspect d’un groupe de créatures. ;POU;;;;;;
