name;typeSkill;group;speciality;level;timeCasting;timeReloading;image;description;caractsUse;caractsTarget;effect;effect0;effect1;effect2;effect3
Supernova;UTILE;;Elementaliste;1;0;0;;Explose en créant des surfaces de feu et en infligeant des dégâts de feu dans une large zone tout autour de vous.;POU;VIG;;;;;
Fouet de feu;UTILE;;Elementaliste;1;0;0;;Attaque à longue portée causant des dégâts de feu à une cible unique, tout en lui infligeant Cécité et Brûlure.;POU;VIG;;;;;
Boule de feu;UTILE;;Elementaliste;1;0;0;;Lance une sphère enflammée qui explose et inflige des dégâts de feu.;POU;VIG;;;;;
Pluie;UTILE;;Elementaliste;1;0;0;;Crée une surface d'eau qui s'étend et éteint les flammes. Inflige l'état Humidité aux personnages présents dans la zone.;POU;;;;;;
Armure de givre;UTILE;;Elementaliste;1;0;0;;La glace forme une barrière autour de la cible, ce qui lui confère un bonus défensif. Fait disparaître Brûlure, Empoisonnement, Etourdissement, Gel, Suffocation et Pétrification.;POU;;;;;;
Refroidissement climatique;UTILE;;Elementaliste;1;0;0;;Inflige Coup de froid aux ennemis autour de vous, qui subissent des dégâts d'eau. Gèle toutes les surfaces vulnérables.;POU;VIG;;;;;
Stase cryogénique;UTILE;;Elementaliste;1;0;0;;La cible alliée se retrouve cryogénisée, ce qui la rend incapable d'agir mais l'immunise contre tous les dégâts et la soigne sur la durée.;POU;;;;;;
Blizzard;UTILE;;Elementaliste;1;0;0;;20 éclats de glace tombent du ciel. Chacun d'entre eux inflige des dégâts d'eau aux personnages qui se trouvent dans un rayon de 15m autour de la zone d'impact.;POU;VIG, HAB;;;;;
Décharge électrique;UTILE;;Elementaliste;1;0;0;;Projette une décharge électrique infligeant des dégâts d'air à la cible. Inflige Etat de choc. ;POU;VIG;;;;;
Toucher électrique;UTILE;;Elementaliste;1;0;0;;Inflige Etat de choc à une cible se trouvant à portée de main et lui cause des dégâts d'air.;POU;VIG;;;;;
Eclair hébétant;UTILE;;Elementaliste;1;0;0;;La foudre tombe du ciel, causant des dégâts d'air à tous les personnages pris dans la zone d'effet et leur infligeant Etat de choc.;POU;VIG;;;;;
Tornade;UTILE;;Elementaliste;1;0;0;;Une tornade traverse aléatoirement le champ de bataille, supprimant les surfaces et révélant les personnages invisibles. Fait également disparaître Invisibilité, Brûlure et Lenteur.;POU;;;;;;
Superconducteur;UTILE;;Elementaliste;1;0;0;;Lance de longues étincelles sur tous les ennemis présents dans la zone d'effet, ce qui leur cause des dégâts d'air et leur inflige Etat de choc.;POU;VIG;;;;;
Electrocution en chaîne;UTILE;;Elementaliste;1;0;0;;Tire un éclair étourdissant qui se divise à l'impact un maximum de 8 fois dans un rayon de 8m et inflige des dégâts d'air à chaque cible.;POU;VIG;;;;;
Orage;UTILE;;Elementaliste;1;0;0;;Une tempête fait rage dans la zone d'effet, et elle projette des éclairs sur les ennemis, chacun d'entre eux infligeant des dégâts d'air.;POU;VIG, HAB;;;;;
Empalement;UTILE;;Createur;1;0;0;;Des pieux empalent tous les personnages et objets, leur infligeant Handicap et des dégâts de terre;POU;VIG;;;;;
Tremblement de terre;UTILE;;Createur;1;0;0;;Inflige des dégâts de terre et Renversement aux personnages ennemis et aux objets autour de vous. ;POU;VIG;;;;;
Eruption pyroclastique;UTILE;;Createur;1;0;0;;Plusieurs rochers pleins de pétrole explosent en direction de tous les ennemis dans la zone d'effet;POU;VIG, HAB;;;;;
Appel de la tempête ;UTILE;;Elementaliste;1;0;0;;mais 5d6 points de dégâts par éclair. ;POU;;;;;;
Appel de la foudre ;UTILE;;Elementaliste;1;0;0;;Appelle la foudre (3d6 points de dégâts par éclair). ;POU;;;;;;
Tempête de neige ;UTILE;;Elementaliste;1;0;0;;Réduit la visibilité et gêne les déplacements. ;POU;;;;;;
Lueurs hypnotiques ;UTILE;Sorcier;;1;0;0;;Fascine (2d4 + niveau) DV de créatures. ;POU;;;;;;
Métal brûlant ;UTILE;;Createur;1;0;0;;Chauffe le métal et inflige des dégâts à qui le touche. ;POU;;;;;;
Métal gelé ;UTILE;;Createur;1;0;0;;Gèle le métal et inflige des dégâts à qui le touche. ;POU;;;;;;
Œil indiscret ;UTILE;Sorcier;;1;0;0;;1d4 yeux flottants, +1/niveau, servant d’éclaireurs. ;POU;;;;;;
Bouclier magique;UTILE;Sorcier;;1;0;0;;Disque invisible conférant +4 à la CA et protégeant des projectiles magiques. ;POU;;;;;;
Agrandissement ;UTILE;Sorcier;;1;0;0;;Double la taille d’un humanoïde. ;POU;;;;;;
Communication à distance;UTILE;Sorcier;;1;0;0;;Envoie un message quelle que soit la distance.;POU;;;;;;
Lévitation ;UTILE;Sorcier;;1;0;0;;La cible monte ou descend au gré du PJ. ;POU;;;;;;
Ténèbres;UTILE;Sorcier;;1;0;0;;Obscurité surnaturelle sur 6 m de rayon.;POU;;;;;;
Lien télépathique ;UTILE;Sorcier;;1;0;0;;Permet de communiquer mentalement. ;POU;;;;;;
Feuille morte ;UTILE;Sorcier;;1;0;0;;Ralentit la chute. ;POU;;;;;;
Rapetissement ;UTILE;Sorcier;;1;0;0;;Réduit la taille d’un humanoïde de moitié. ;POU;;;;;;
Mot de  rappel;UTILE;Sorcier;;1;0;0;;Téléporte le PJ à un endroit choisi à l’avance.;POU;;;;;;
Accio;UTILE;Sorcier;;1;0;0;;Téléporte un objet visible dans sa main.;POU;;;;;;
Vision lucide;UTILE;Sorcier;;1;0;0;;Permet de voir les choses telles qu’elles sont.;POU;;;;;;
Pétrification ;UTILE;;Createur;1;0;0;;Transforme la cible en statue. ;POU;;;;;;
