name;typeSkill;group;speciality;level;timeCasting;timeReloading;image;description;caractsUse;caractsTarget;effect;effect0;effect1;effect2;effect3
Evocation d'incarnation;UTILE;Invocateur;;1;0;0;;Appelle un élémentaire personnel correspondant à la surface de sol sur laquelle il est invoqué. Votre incarnation peut être renforcée à l'aide d'insufflations.;POU;;;;;;
Insufflation de double vue;UTILE;Invocateur;;1;0;0;;Débloque les attaques à distance pour votre incarnation.;POU;;;;;;
Insufflation d'ombre;UTILE;Invocateur;;1;0;0;;Votre incarnation apprend à devenir invisible et à frapper vos adversaires à l'aide d'une attaque corrosive.;POU;;;;;;
Insufflation de distorsion;UTILE;Invocateur;;1;0;0;;L'incarnation apprend une compétence de téléportation, ainsi qu'une compétence qui lui permet de changer de place avec son maître.;POU;;;;;;
Surcharge;UTILE;Invocateur;;1;0;0;;La créature invoquée ou le totem inflige 100% de dégâts de base supplémentaires pendant son prochain tour, puis meurt.;POU;;;;;;
Insufflation élémentaire;UTILE;;Pelerin;1;0;0;;Transforme l'élément de l'incarnation.;POU;;;;;;
Sagesse du hibou;UTILE;;Dompteur;1;0;0;;Confère +1 en INT temporairement. ;POU;;;;;;
Force de taureau;UTILE;;Dompteur;1;0;0;;Confère +1 en VIG temporairement. ;POU;;;;;;
Grâce féline;UTILE;;Dompteur;1;0;0;;Confère +1 en HAB temporairement. ;POU;;;;;;
Vermine géante;UTILE;;Dompteur;1;0;0;;Transforme les vermines (mille-pattes, scorpions, araignées...) en vermine géante. ;POU;;;;;;
Croissance animale;UTILE;;Dompteur;1;0;0;;Double la taille d’un animal avec +1 en VIG mais -1 en HAB.;POU;;;;;;
Éveil animal;UTILE;;Dompteur;1;0;0;;Rend un animal intelligent.;POU;;;;;;
Immobilisation d’animal;UTILE;;Dompteur;1;0;0;;Immobilise un animal. ;POU;;;;;;
Nuée grouillante;UTILE;;Dompteur;1;0;0;;Convoque une nuée de chauves-souris, rats ou araignées.;POU;;;;;;
Détection de la faune ou de la flore ;UTILE;;Dompteur;1;0;0;;Détecte espèces de plantes ou d’animaux. ;POU;;;;;;
Communication avec les animaux ;UTILE;;Dompteur;1;0;0;;Permet de communiquer avec les animaux. ;POU;;;;;;
Apaisement des animaux ;UTILE;;Dompteur;1;0;0;;Calme (2d4 + niveau) DV d’animaux. ;POU;;;;;;
Possession animale ;UTILE;;Dompteur;1;0;0;;1 allié/niveau possède l’animal choisi. ;POU;;;;;;
Apaisement des émotion;UTILE;Invocateur;;1;0;0;;Calme des créatures.;POU;;;;;;
Coffre secret ;UTILE;Invocateur;;1;0;0;;Coffre caché dans le plan Éthéré. ;POU;;;;;;
Coursier fantôme ;UTILE;Invocateur;;1;0;0;;Crée un cheval magique pour 1 heure/niveau. ;POU;;;;;;
Simulacrre;UTILE;Invocateur;;1;0;0;;Crée un double partiellement réel du sujet. ;POU;;;;;;
Ancre dimensionnelle;UTILE;Invocateur;;1;0;0;;Empêche tout déplacement extradimensionnel.;POU;;;;;;
Renvoi;UTILE;Invocateur;;1;0;0;;Force une créature à repartir dans son plan d’origine.;POU;;;;;;
Animation d’objets;UTILE;Invocateur;;1;0;0;;Les objets attaquent les adversaires du PJ.;POU;;;;;;
Changement de plan;UTILE;Invocateur;;1;0;0;;Permet de changer de plan;POU;;;;;;
Tentacules noirs ;UTILE;Invocateur;;1;0;0;;Tentacules attaquant les créatures un rayon de 4,50 m. ;POU;;;;;;
Rapetissement d’animal;UTILE;;Dompteur;1;0;0;;Réduit la taille d’un animal consentant.;POU;;;;;;
